Celebrity,Wikipedia Link,Are they alive?,Are they dead?,Are they an entertainer?,Are they an athlete?
Megan Fox,https://en.wikipedia.org/wiki/Megan_Fox,yes,no,yes,no
Jon Stewart,https://en.wikipedia.org/wiki/Jon_Stewart,yes,no,yes,no
Hank Aaron,https://en.wikipedia.org/wiki/Hank_Aaron,yes,no,no,yes
Katie Couric,https://en.wikipedia.org/wiki/Katie_Couric,yes,no,no,no
Joe Biden,https://en.wikipedia.org/wiki/Joe_biden,yes,no,no,no
Thomas Edison,https://en.wikipedia.org/wiki/Thomas_Edison,no,yes,no,no
